,жилая площадь,ремонт,этажей в доме,отделка,количество комнат,площадь кухни,мебель,санузел,высота потолков,парковка,тип дома,"корпус, строение",двор,общая площадь,официальный застройщик,запланирован снос,год постройки,тип участия,грузовой лифт,способ продажи,этаж,срок сдачи,тёплый пол,окна,вид сделки,пассажирский лифт,балкон или лоджия,техника,в доме,название новостройки,тип комнат,position,price
1223,, евро, 5,, студия,," кухня, хранение одежды, спальные места", совмещенный,,, кирпичный,,, 14 м²,,,,,, свободная, 2 из 5,,, во двор, возможна ипотека,,," холодильник, стиральная машина",,,,6,2899000
1224, 46 м², косметический, 9,, 3, 16.1 м²," кухня, хранение одежды", раздельный, 2.7 м," открытая во дворе, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 94.7 м²,,, 2002,, нет, свободная, 7 из 9,,," во двор, на солнечную сторону", возможна ипотека, 1, лоджия," кондиционер, водонагреватель"," консьерж, газ",, изолированные,11,13500000
1225, 42.4 м², косметический, 10,, 3, 9.6 м², кухня, раздельный, 2.6 м, открытая во дворе, блочный,," детская площадка, спортивная площадка", 79.5 м²,,, 2000,,, альтернативная, 9 из 10,,, на солнечную сторону,, 1," балкон, лоджия", кондиционер, мусоропровод,, изолированные,1000000,7700000
1226,, евро, 19,, 3, 15 м²,,,,, монолитный,,, 58.6 м²,,,,,, свободная, 17 из 19,,,, возможна ипотека,, балкон,,,, изолированные,1000000,7600000
1227,, евро, 5,, студия,,, совмещенный,, открытая во дворе, кирпичный,, детская площадка, 18 м²,,,,,, свободная, 4 из 5,,,,,,,,,,,16,2850000
1228,, требует ремонта, 5,, 2, 6 м², кухня, совмещенный, 2.4 м, открытая во дворе, кирпичный,, детская площадка, 42.7 м²,,, 1965,, нет, свободная, 4 из 5,,, во двор, возможна ипотека, нет, балкон, стиральная машина, газ,, смежные,1000000,4500000
1229, 28.2 м², требует ремонта, 9,, 2, 8.3 м²,, раздельный,,, кирпичный,,, 48.2 м²,,, 1988,,, свободная, 3 из 9,,, на улицу, возможна ипотека,,,,,, изолированные,6,5400000
1230,, евро, 3,, 1, 12.4 м²,,,,, панельный,,, 43.2 м²,,,,,, свободная, 1 из 3,,,, возможна ипотека,, балкон,,,,,1000000,3290000
1231, 43 м², требует ремонта, 19,, 3, 12.5 м²,, раздельный, 2.5 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 75.3 м²,,,,, 1, свободная, 11 из 19,,," во двор, на улицу", возможна ипотека, 1, балкон,,,, изолированные,1000000,7650000
1232, 18.1 м², евро, 16,, 1, 12 м²,, совмещенный,,, монолитный,,, 49.7 м²,,, 2007,,, свободная, 4 из 16,,, во двор, возможна ипотека,, лоджия,,,,,31,5950000
1233, 12 м²,, 10, предчистовая, 1, 14 м²,, совмещенный, 2.7 м," наземная многоуровневая, открытая во дворе", кирпичный, дом 2.1," закрытая территория, детская площадка, спортивная площадка", 32 м², ооо специализированный застройщик «ск «унистройдом-2»,,, другое, нет, переуступка, 4 из 10, сдан,," на улицу, на солнечную сторону", возможна ипотека, 1,,,, жк «беседа»,,1000000,5850000
1234, 28.9 м², дизайнерский, 3,, 2, 12.3 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 50.2 м²,,, 2016,, нет, свободная, 2 из 3,,, во двор, возможна ипотека, нет, балкон,, газ,, изолированные,1000000,5900000
1235, 17.2 м², дизайнерский, 20,, 1, 9.2 м², кухня, совмещенный, 2.7 м," подземная, за шлагбаумом во дворе", монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 38 м²,,,,, 1, свободная, 18 из 20,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1, лоджия,,,,,16,6413909
1236,, евро, 3,, 2, 13 м²,,,,, монолитный,,, 58.8 м²,,,,,, свободная, 2 из 3,,,, возможна ипотека,, балкон,,,, изолированные,1000000,4599000
1237, 25.2 м², евро, 5,, 2, 5.5 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, панельный,," детская площадка, спортивная площадка", 48.4 м²,,, 1968,, нет, свободная, 1 из 5,,, на улицу, возможна ипотека, нет, балкон,, газ,, изолированные,21,4990000
